0.00036237633, 0.00036237654, 0.00036237645, 0.00036237628, 0.00036237636, 0.00036237633, 0.00036237648, 0.00036237657, 0.00036237625, 0.00036237633, 0.99492675, 0.00036237613, 0.00036237607, 0.00036237636, 0.00036237633
0.00036237633, 0.00036237654, 0.00036237645, 0.00036237628, 0.00036237636, 0.00036237633, 0.00036237648, 0.00036237657, 0.00036237625, 0.00036237633, 0.99492675, 0.00036237613, 0.00036237607, 0.00036237636, 0.00036237633
0.015724018, 0.00032873635, 0.26412645, 0.06851399, 0.00032873673, 0.021249196, 0.017177932, 0.09453191, 0.20937827, 0.04244537, 0.2026577, 0.00032873615, 0.00032873612, 0.02754784, 0.035332397
0.020263543, 0.11715541, 0.058441155, 0.036682352, 0.0002255848, 0.40580484, 0.11520526, 0.041605502, 0.101402044, 0.024765546, 0.00022558472, 0.0002255843, 0.00022558452, 0.012819644, 0.064952336
7.492894e-05, 7.4928976e-05, 7.4928925e-05, 7.492899e-05, 7.492892e-05, 0.99895096, 7.4929e-05, 7.4928954e-05, 7.4928976e-05, 7.492895e-05, 7.4929e-05, 7.4928896e-05, 7.4928896e-05, 7.492892e-05, 7.492894e-05
7.492894e-05, 7.4928976e-05, 7.4928925e-05, 7.492899e-05, 7.492892e-05, 0.99895096, 7.4929005e-05, 7.4928954e-05, 7.4928976e-05, 7.492895e-05, 7.4929e-05, 7.4928896e-05, 7.4928896e-05, 7.492892e-05, 7.492894e-05
7.492894e-05, 7.4928976e-05, 7.4928925e-05, 7.492899e-05, 7.492892e-05, 0.99895096, 7.4929e-05, 7.4928954e-05, 7.4928976e-05, 7.492895e-05, 7.4929e-05, 7.4928896e-05, 7.4928896e-05, 7.492892e-05, 7.492894e-05
0.00043897633, 0.0705807, 0.070079945, 0.08066356, 0.00043897645, 0.067619324, 0.00043897648, 0.20841011, 0.19065875, 0.00043897616, 0.0951934, 0.00043897596, 0.00043897537, 0.0004389762, 0.21372136
0.0004389764, 0.07058233, 0.0700806, 0.08066039, 0.00043897648, 0.06762404, 0.00043897654, 0.20841469, 0.19064468, 0.0004389762, 0.09519678, 0.00043897599, 0.0004389754, 0.00043897625, 0.21372369
0.0004389764, 0.070582, 0.07007963, 0.0806623, 0.00043897648, 0.06762284, 0.00043897654, 0.20841353, 0.19064717, 0.0004389762, 0.095193945, 0.00043897599, 0.0004389754, 0.00043897625, 0.21372578
0.00093986787, 0.0009398737, 0.000939868, 0.00093986833, 0.00093987, 0.0009398677, 0.40517107, 0.000939869, 0.58261067, 0.0009398686, 0.0009398676, 0.00093986746, 0.0009398668, 0.0009398698, 0.0009398678
0.000939868, 0.0009398707, 0.0009398681, 0.0009398684, 0.0009398701, 0.0009398678, 0.4051733, 0.00093986903, 0.5826084, 0.00093986874, 0.0009398677, 0.0009398676, 0.00093986694, 0.0009398699, 0.00093986787
0.00093986787, 0.0009398722, 0.000939868, 0.00093986833, 0.00093987, 0.0009398677, 0.40517172, 0.000939869, 0.58261, 0.0009398686, 0.0009398676, 0.00093986746, 0.0009398668, 0.0009398698, 0.0009398678
0.005703163, 0.1459047, 0.012386364, 0.10384902, 0.01429841, 0.005441169, 0.44358814, 0.015673786, 0.22249703, 0.00023044234, 0.0002304429, 0.00023044193, 0.00023044187, 0.00023044251, 0.029505981
0.004621261, 0.15655541, 0.012617435, 0.084808365, 0.004760235, 0.039939705, 0.46585727, 0.0049833707, 0.1055194, 0.019032098, 6.626814e-05, 6.626788e-05, 6.626786e-05, 6.626798e-05, 0.10104037
0.0046212683, 0.15655544, 0.012617374, 0.084808365, 0.0047609815, 0.03993975, 0.46585724, 0.0049830778, 0.1055192, 0.019031955, 6.626815e-05, 6.626788e-05, 6.6267865e-05, 6.626798e-05, 0.1010403
0.00012541816, 0.09153697, 0.00012541811, 0.00012541827, 0.00012541817, 0.00012541821, 0.49710363, 0.00012541817, 0.00012541826, 0.00012541817, 0.00012541813, 0.00012541805, 0.00012541805, 0.00012541811, 0.40985435
0.00012541814, 0.09153385, 0.0001254181, 0.00012541826, 0.00012541816, 0.0001254182, 0.49710593, 0.00012541816, 0.00012541824, 0.00012541816, 0.00012541811, 0.00012541804, 0.00012541804, 0.0001254181, 0.40985522
0.0002166262, 0.073305026, 0.0002166261, 0.00021662637, 0.00021662615, 0.00021662631, 0.46156776, 0.00021662624, 0.00021662639, 0.00021662617, 0.00021662613, 0.00021662602, 0.00021662594, 0.0002166261, 0.46252772
0.0006237744, 0.00062377425, 0.94937694, 0.0006237751, 0.00062377367, 0.00062377396, 0.042514026, 0.0006237739, 0.0006237737, 0.0006237736, 0.00062377355, 0.00062377297, 0.00062377297, 0.00062377384, 0.00062377396
0.000109561974, 0.75478536, 0.000109562076, 0.015808161, 0.00010956199, 0.035418477, 0.14945684, 0.008691983, 0.032586724, 0.0023759727, 0.00010956199, 0.0001095619, 0.000109561886, 0.00010956199, 0.00010956206
0.000109561974, 0.75478584, 0.000109562076, 0.015807884, 0.00010956199, 0.03541745, 0.14945623, 0.008691014, 0.032589134, 0.002375955, 0.00010956199, 0.0001095619, 0.000109561886, 0.00010956199, 0.00010956206
0.00010956195, 0.75478655, 0.000109562054, 0.01580776, 0.00010956197, 0.035417236, 0.14945595, 0.008690098, 0.032589916, 0.0023759939, 0.00010956197, 0.00010956188, 0.000109561865, 0.00010956197, 0.00010956204
0.019018583, 0.22764833, 0.01528196, 0.043447908, 0.00035314134, 0.00035314143, 0.61986536, 0.054723747, 0.00035314143, 0.00035314175, 0.00035314116, 0.00035314081, 0.00035314073, 0.0003531412, 0.017188985
0.019014822, 0.22765012, 0.015288024, 0.04344986, 0.00035314134, 0.00035314143, 0.6198627, 0.054720547, 0.00035314143, 0.00035314175, 0.00035314116, 0.00035314081, 0.00035314073, 0.0003531412, 0.017188808
7.0229566e-05, 7.022961e-05, 0.058428235, 0.03953422, 7.0229595e-05, 7.022961e-05, 0.786597, 0.04434172, 0.063745946, 7.0229566e-05, 7.022968e-05, 7.0229464e-05, 7.022945e-05, 0.006720792, 7.0229646e-05
0.023893394, 0.17449951, 0.045016862, 0.13020094, 0.00018191901, 0.00018191873, 0.48829132, 0.009551501, 0.027478397, 0.009464038, 0.015056193, 0.00018191876, 0.00018191825, 0.02462057, 0.051199578
0.023893258, 0.17449866, 0.04501691, 0.13020098, 0.00018191901, 0.00018191873, 0.48829138, 0.009544891, 0.027483415, 0.009464005, 0.015057111, 0.00018191876, 0.00018191825, 0.0246219, 0.051199827
0.058733433, 0.09405327, 0.0002660273, 0.10555498, 0.030747082, 0.032016274, 0.42065734, 0.031054266, 0.15875542, 0.028372785, 0.005749452, 0.00026602874, 0.00026602673, 0.01746613, 0.016041476
0.05007863, 0.0026678457, 0.0026678436, 0.0026678408, 0.0026678469, 0.0026678436, 0.5752494, 0.0026678438, 0.29042104, 0.0026678473, 0.0026678485, 0.0026678392, 0.0026678375, 0.05490469, 0.002667841
9.972123e-05, 9.9721416e-05, 9.972126e-05, 9.972126e-05, 9.972123e-05, 9.972131e-05, 0.9986039, 9.972126e-05, 9.972135e-05, 9.972124e-05, 9.972125e-05, 9.9721176e-05, 9.972116e-05, 9.972126e-05, 9.972123e-05
4.149798e-05, 0.99941903, 4.1497977e-05, 4.1498006e-05, 4.1497973e-05, 4.1497984e-05, 4.149803e-05, 4.1497984e-05, 4.149801e-05, 4.1497977e-05, 4.1497966e-05, 4.1497944e-05, 4.1497933e-05, 4.1497977e-05, 4.1497973e-05
4.1497977e-05, 0.99941903, 4.1497973e-05, 4.1498002e-05, 4.149797e-05, 4.1497984e-05, 4.149808e-05, 4.1497984e-05, 4.1498006e-05, 4.1497973e-05, 4.1497962e-05, 4.149794e-05, 4.1497933e-05, 4.1497973e-05, 4.149797e-05
0.00034565618, 0.09301213, 0.00034565563, 0.0606161, 0.0003456556, 0.00034565624, 0.68655187, 0.0003456561, 0.15601766, 0.00034565595, 0.0003456561, 0.0003456555, 0.0003456551, 0.00034565598, 0.00034565618
0.00013507028, 0.00013507031, 0.49947402, 0.24369377, 0.00013507028, 0.00013507034, 0.00013507037, 0.00013507047, 0.17361262, 0.0001350704, 0.08173382, 0.00013507024, 0.00013507014, 0.00013507037, 0.00013507032
8.072502e-05, 0.99886984, 8.072502e-05, 8.0725054e-05, 8.0725e-05, 8.072503e-05, 8.072506e-05, 8.0725054e-05, 8.072508e-05, 8.072502e-05, 8.072501e-05, 8.072498e-05, 8.072497e-05, 8.072501e-05, 8.072501e-05
8.0725025e-05, 0.99886984, 8.0725025e-05, 8.072506e-05, 8.0725e-05, 8.072504e-05, 8.072507e-05, 8.072506e-05, 8.072509e-05, 8.0725025e-05, 8.072502e-05, 8.072499e-05, 8.072497e-05, 8.072502e-05, 8.072502e-05
8.072502e-05, 0.99886984, 8.072502e-05, 8.0725054e-05, 8.0725e-05, 8.072503e-05, 8.072506e-05, 8.0725054e-05, 8.072508e-05, 8.072502e-05, 8.072501e-05, 8.072498e-05, 8.072497e-05, 8.072501e-05, 8.072501e-05
8.0725025e-05, 0.99886984, 8.0725025e-05, 8.072506e-05, 8.0725e-05, 8.072504e-05, 8.072507e-05, 8.072506e-05, 8.072509e-05, 8.0725025e-05, 8.072502e-05, 8.072499e-05, 8.072497e-05, 8.072502e-05, 8.072502e-05
8.0725025e-05, 0.99886984, 8.0725025e-05, 8.072506e-05, 8.0725e-05, 8.072504e-05, 8.072507e-05, 8.072506e-05, 8.072509e-05, 8.0725025e-05, 8.072502e-05, 8.072499e-05, 8.072497e-05, 8.072502e-05, 8.072502e-05
0.02270619, 0.023208063, 0.11494794, 0.09235458, 0.004407373, 0.044323526, 0.16920882, 0.17268103, 0.14079942, 0.030549997, 0.010683925, 2.8599776e-05, 2.8599763e-05, 0.01760532, 0.15646659
0.022706185, 0.023208674, 0.11494792, 0.09235449, 0.0044073835, 0.044323515, 0.1692086, 0.172681, 0.14079916, 0.030549984, 0.010683932, 2.8599776e-05, 2.8599763e-05, 0.017605301, 0.15646665
0.0007846081, 0.0007846092, 0.000784608, 0.67744166, 0.05413073, 0.00078460795, 0.00078460854, 0.00078460784, 0.00078460784, 0.18014453, 0.00078460865, 0.00078460656, 0.00078460644, 0.07965242, 0.0007846073
0.00011246122, 0.00011246141, 0.00011246135, 0.10780254, 0.00011246141, 0.00011246131, 0.00011246135, 0.00011246133, 0.0001124614, 0.89073545, 0.00011246141, 0.00011246116, 0.000112461144, 0.0001124614, 0.00011246126
0.00011246122, 0.00011246141, 0.00011246135, 0.10780348, 0.00011246141, 0.00011246131, 0.00011246135, 0.00011246133, 0.0001124614, 0.89073455, 0.00011246141, 0.00011246116, 0.000112461144, 0.0001124614, 0.00011246126
0.00013099292, 0.00013099294, 0.00013099304, 0.00013099301, 0.00013099304, 0.000130993, 0.00013099295, 0.00013099305, 0.00013099308, 0.99816614, 0.00013099312, 0.00013099289, 0.00013099288, 0.00013099298, 0.00013099298
0.0009664848, 0.0009664755, 0.9864694, 0.00096647494, 0.0009664744, 0.00096647517, 0.0009664749, 0.0009664738, 0.00096647453, 0.0009664741, 0.0009664763, 0.00096647366, 0.00096647267, 0.0009664741, 0.00096647453
0.00096647604, 0.0009664754, 0.9864694, 0.0009664749, 0.0009664743, 0.00096647505, 0.00096647476, 0.00096647366, 0.0009664744, 0.000966474, 0.00096647616, 0.00096647354, 0.0009664726, 0.000966474, 0.0009664744
0.00096647616, 0.0009664755, 0.9864694, 0.00096647494, 0.0009664744, 0.00096647517, 0.0009664749, 0.0009664738, 0.00096647453, 0.0009664741, 0.0009664763, 0.00096647366, 0.00096647267, 0.0009664741, 0.00096647453
0.00096647645, 0.0009664754, 0.9864694, 0.0009664749, 0.0009664743, 0.00096647505, 0.00096647476, 0.00096647366, 0.0009664744, 0.000966474, 0.00096647616, 0.00096647354, 0.0009664726, 0.000966474, 0.0009664744
0.0010421305, 0.0010421297, 0.0010421308, 0.0010421303, 0.0010421297, 0.0010421297, 0.0010421299, 0.0010421308, 0.0010421308, 0.0010421302, 0.0010421332, 0.0010421292, 0.0010421292, 0.0010421297, 0.98541015
2.7234199e-05, 2.72342e-05, 2.7234213e-05, 2.7234208e-05, 2.7234208e-05, 2.7234204e-05, 2.7234204e-05, 2.7234217e-05, 2.7234219e-05, 2.72342e-05, 2.7234217e-05, 2.7234182e-05, 2.7234173e-05, 2.7234199e-05, 0.9996187
2.7234199e-05, 2.72342e-05, 2.7234213e-05, 2.7234208e-05, 2.7234208e-05, 2.7234204e-05, 2.7234204e-05, 2.7234217e-05, 2.7234219e-05, 2.72342e-05, 2.7234217e-05, 2.7234182e-05, 2.7234173e-05, 2.7234199e-05, 0.9996187
2.7234204e-05, 2.7234206e-05, 2.7234219e-05, 2.7234213e-05, 2.7234213e-05, 2.723421e-05, 2.723421e-05, 2.7234222e-05, 2.7234268e-05, 2.7234206e-05, 2.7234222e-05, 2.7234188e-05, 2.7234179e-05, 2.7234204e-05, 0.9996187
1.6959048e-05, 1.6959053e-05, 0.35494724, 1.6959057e-05, 0.05977192, 1.695905e-05, 1.6959062e-05, 1.6959057e-05, 1.6959058e-05, 1.6959046e-05, 1.6959053e-05, 1.6959037e-05, 1.6959028e-05, 1.6959053e-05, 0.5850773
3.8405502e-05, 3.840551e-05, 0.8748817, 3.840551e-05, 0.124619074, 3.840549e-05, 3.840553e-05, 3.8405506e-05, 3.840549e-05, 3.8405487e-05, 3.8405495e-05, 3.8405473e-05, 3.840546e-05, 3.8405506e-05, 3.8405513e-05
0.9940072, 0.00019159555, 0.00019159594, 0.00019159573, 0.00019159581, 0.00019159567, 0.00019159564, 0.0001915959, 0.00019159564, 0.00019159568, 0.00019159567, 0.00019159549, 0.00019159548, 0.00019159626, 0.003502107
0.9935683, 0.00019160003, 0.00019160086, 0.00019160037, 0.00019160072, 0.00019160031, 0.00019160012, 0.0039409143, 0.00019160012, 0.00019160035, 0.00019160031, 0.00019159996, 0.00019159995, 0.00019160176, 0.00019160181
0.45380104, 7.9984515e-05, 0.51070344, 7.998449e-05, 7.9984435e-05, 7.9984486e-05, 0.03453572, 7.9984486e-05, 7.998448e-05, 7.9984406e-05, 7.9984486e-05, 7.998432e-05, 7.9984304e-05, 7.998438e-05, 7.998445e-05
0.9942117, 0.00011131143, 0.0043412778, 0.00011131151, 0.00011131155, 0.00011131148, 0.000111311456, 0.00011131168, 0.00011131144, 0.00011131148, 0.00011131147, 0.00011131139, 0.00011131137, 0.00011131177, 0.000111311805
0.99586976, 0.0002950152, 0.00029501523, 0.00029501517, 0.00029501517, 0.0002950151, 0.00029501526, 0.0002950152, 0.0002950152, 0.0002950151, 0.0002950151, 0.0002950152, 0.00029501502, 0.00029501523, 0.0002950152
0.9958698, 0.00029501514, 0.00029501517, 0.0002950151, 0.0002950151, 0.00029501505, 0.0002950152, 0.00029501514, 0.00029501514, 0.00029501505, 0.00029501505, 0.00029501514, 0.00029501496, 0.00029501517, 0.00029501514
0.9958698, 0.00029501517, 0.0002950152, 0.00029501514, 0.00029501514, 0.0002950151, 0.00029501523, 0.00029501517, 0.00029501517, 0.0002950151, 0.0002950151, 0.00029501517, 0.000295015, 0.0002950152, 0.00029501517
0.077272266, 0.06834191, 0.007719354, 0.14179374, 0.00019070343, 0.14460963, 0.3323966, 0.0001907034, 0.15438384, 0.030372996, 0.041965418, 0.00019070326, 0.00019070295, 0.00019070327, 0.0001907034
0.55798703, 0.07716202, 0.038557697, 0.0104498705, 0.005024832, 0.049039297, 0.11933032, 0.000149929, 0.117865965, 0.009112879, 0.00014992894, 0.00014992882, 0.00014992864, 0.014720408, 0.00014992888
0.06587395, 0.21520883, 0.068998806, 0.020527747, 0.017722342, 0.11781335, 0.22789162, 0.0003032695, 0.21959601, 0.017913569, 0.00030326954, 0.0003032692, 0.0003032689, 0.026937414, 0.0003032694
0.00045067503, 0.00045067558, 0.00045067503, 0.17553437, 0.00045067497, 0.21845013, 0.47172093, 0.00045067558, 0.06425468, 0.044623166, 0.021360597, 0.00045067476, 0.00045067468, 0.00045067532, 0.00045067523
0.00045067506, 0.0004506756, 0.00045067506, 0.17554657, 0.00045067503, 0.21845673, 0.47172463, 0.0004506756, 0.06423241, 0.044623274, 0.02136033, 0.00045067482, 0.0004506747, 0.00045067538, 0.00045067526
0.00226004, 0.029817712, 7.473856e-05, 0.08041573, 0.0154658975, 0.11016081, 0.54715794, 7.4738586e-05, 0.07335979, 0.06674187, 0.0044310456, 7.4738455e-05, 7.4738426e-05, 0.04393208, 0.025958145
0.0022602032, 0.029818753, 7.473855e-05, 0.080415554, 0.01546645, 0.11016129, 0.54715884, 7.473858e-05, 0.07335243, 0.06674266, 0.004430949, 7.473845e-05, 7.4738426e-05, 0.043930143, 0.02596377
0.0022605464, 0.029818652, 7.473854e-05, 0.08041567, 0.0154660335, 0.11016124, 0.5471586, 7.473858e-05, 0.073353484, 0.06674268, 0.00443097, 7.473844e-05, 7.473842e-05, 0.043930594, 0.025962535
0.00087759877, 0.000877597, 0.0008775986, 0.09605794, 0.0008775978, 0.16644631, 0.3923385, 0.0008775978, 0.21293236, 0.034477152, 0.00087759667, 0.0008775959, 0.0008775958, 0.08984937, 0.00087759824
0.012290909, 5.3473585e-05, 0.0064475895, 0.14000691, 5.347358e-05, 0.04907072, 0.40824422, 0.05406749, 0.2297755, 0.001408489, 0.023313226, 5.347346e-05, 5.347345e-05, 0.039211985, 0.03594904
0.0035055554, 0.02424012, 0.2904139, 0.0865711, 5.3606647e-05, 0.08625595, 0.0822119, 0.026236508, 0.33266145, 0.03247489, 0.013897609, 5.360658e-05, 5.360658e-05, 0.0035750556, 0.017795157
0.0104594575, 5.2793588e-05, 0.01230173, 0.14343503, 5.2793566e-05, 0.042419706, 0.4231765, 0.05513999, 0.2201659, 5.279353e-05, 0.024084507, 5.2793457e-05, 5.2793446e-05, 0.03381454, 0.034738675
0.01547477, 0.00017285004, 0.021133315, 0.13800237, 0.00017284996, 0.048347447, 0.6041463, 0.060026836, 0.00017285021, 0.03278976, 0.00017285008, 0.0030972185, 0.00017284961, 0.028304232, 0.047813475
0.0003727572, 0.0003727571, 0.017840544, 0.096241646, 0.00037275694, 0.04735594, 0.66298383, 0.07078092, 0.00037275717, 0.06627437, 0.00037275683, 0.007154551, 0.0003727562, 0.00037275712, 0.02875887
0.00026057116, 0.00026057145, 0.25248793, 0.00026057154, 0.0002605714, 0.027155735, 0.00026057186, 0.08359112, 0.3407913, 0.15921049, 0.07278948, 0.00026057093, 0.0002605709, 0.042927016, 0.0192229
0.17137001, 0.3030871, 0.00050144264, 0.105915956, 0.00050144223, 0.20980309, 0.025380023, 0.0005014431, 0.14831892, 0.0005014429, 0.03211336, 0.0005014426, 0.000501442, 0.00050144235, 0.00050144305
0.17136963, 0.30308494, 0.00050144264, 0.10591607, 0.00050144223, 0.20980313, 0.025384381, 0.0005014431, 0.1483169, 0.0005014429, 0.0321134, 0.0005014426, 0.000501442, 0.00050144235, 0.00050144305
0.17136933, 0.3030834, 0.00050144264, 0.1059152, 0.00050144223, 0.2098024, 0.025386108, 0.0005014431, 0.14831874, 0.0005014429, 0.032113265, 0.0005014426, 0.000501442, 0.00050144235, 0.00050144305
0.17136669, 0.30306855, 0.0005014426, 0.1059151, 0.0005014422, 0.20980173, 0.02541511, 0.00050144305, 0.14830782, 0.0005014428, 0.03211343, 0.0005014425, 0.00050144194, 0.0005014423, 0.000501443
0.17136864, 0.30307943, 0.00050144264, 0.10591571, 0.00050144223, 0.20980263, 0.025394684, 0.0005014431, 0.14831397, 0.0005014429, 0.032113396, 0.0005014426, 0.000501442, 0.00050144235, 0.00050144305
0.026929626, 0.07755232, 0.017261598, 0.10987451, 0.0019258397, 0.35591376, 0.052311476, 8.296917e-05, 0.292151, 8.29692e-05, 0.03757681, 8.296905e-05, 8.296901e-05, 0.028088175, 8.296914e-05
9.926808e-05, 0.042296845, 0.024849607, 0.11265623, 0.0024090554, 0.38034236, 0.04586361, 9.9268e-05, 0.31494588, 9.9268065e-05, 0.036600187, 9.926787e-05, 9.926783e-05, 0.03944058, 9.9268e-05
9.926808e-05, 0.042297047, 0.02485063, 0.11265666, 0.0024083718, 0.38034216, 0.045860585, 9.9268e-05, 0.3149485, 9.9268065e-05, 0.036599994, 9.926787e-05, 9.926783e-05, 0.03944042, 9.9268e-05
0.009091329, 2.363278e-05, 0.08187853, 0.12734534, 0.20163734, 0.106560275, 0.025363885, 0.051221877, 0.26143944, 2.3632781e-05, 0.026562491, 2.363274e-05, 2.3632729e-05, 0.08956137, 0.019243577
0.0090913195, 2.363278e-05, 0.08187846, 0.1273453, 0.20163733, 0.10656028, 0.025364188, 0.051221896, 0.26143926, 2.3632781e-05, 0.026562493, 2.363274e-05, 2.3632729e-05, 0.089561336, 0.019243553
0.009091349, 2.363278e-05, 0.08187861, 0.12734537, 0.20163734, 0.10656034, 0.02536337, 0.051221848, 0.26143974, 2.3632781e-05, 0.026562473, 2.363274e-05, 2.3632729e-05, 0.08956143, 0.01924362
0.06341453, 0.14485635, 0.0208802, 0.048064657, 0.13772117, 0.18592526, 0.17643929, 0.00032872785, 0.11479885, 0.04811377, 0.034687266, 0.00032872736, 0.00032872733, 0.023783777, 0.00032872814
0.06340869, 0.14484927, 0.020879861, 0.04809681, 0.13772345, 0.18592015, 0.17645204, 0.00032872785, 0.11479299, 0.04809148, 0.03468592, 0.00032872736, 0.00032872733, 0.023784451, 0.00032872814
0.0013391416, 5.728906e-05, 0.18426853, 0.056196377, 5.7289002e-05, 0.06317708, 0.0052515073, 0.048311833, 0.5908522, 0.010302219, 0.013789807, 5.728893e-05, 5.7288926e-05, 0.0124121765, 0.013869929
0.0013391433, 5.728906e-05, 0.18426858, 0.056196388, 5.7289002e-05, 0.06317704, 0.00525142, 0.048311524, 0.5908522, 0.010302332, 0.013789814, 5.728893e-05, 5.7288926e-05, 0.012412449, 0.013869926
0.032005724, 0.13553421, 0.065028735, 0.0966186, 0.00010563448, 0.04718975, 0.3590195, 0.029766731, 0.15421583, 0.003727744, 0.012509201, 0.005088067, 0.0001056343, 0.025490548, 0.033594128
0.04219956, 0.10511918, 0.049434084, 0.07573293, 7.8072095e-05, 0.06145853, 0.39611265, 0.03767547, 0.1254671, 0.014926632, 0.0106498115, 0.0039017804, 7.8071855e-05, 0.03535559, 0.041810572
0.09254043, 0.00029787014, 0.00029786982, 0.0002978701, 0.00029787, 0.09954965, 0.51338995, 0.06346385, 0.00029787008, 0.07485402, 0.00029786988, 0.00029786932, 0.00029786915, 0.07354526, 0.080273874
0.26170582, 0.00018957202, 0.028833164, 0.00018957218, 0.00018957205, 0.00018957202, 0.23119831, 0.021790612, 0.00018957224, 0.21928032, 0.060320936, 0.00018957174, 0.00018957167, 0.14531085, 0.03023303
0.03449808, 5.6838137e-05, 0.08892329, 0.07538739, 5.683824e-05, 0.21635611, 0.008108211, 5.6838086e-05, 0.51702374, 0.009036546, 0.02903809, 5.683801e-05, 5.6838e-05, 0.016467677, 0.004876644
0.03449759, 5.6838137e-05, 0.08892318, 0.0753857, 5.683824e-05, 0.21635617, 0.008109801, 5.6838086e-05, 0.51702327, 0.009038409, 0.029037947, 5.683801e-05, 5.6838e-05, 0.016467413, 0.004876361
9.871227e-05, 0.038612064, 0.1303042, 0.0798053, 9.87123e-05, 0.060833246, 0.08793728, 0.028818086, 0.39956352, 9.87123e-05, 0.072368875, 0.002334806, 9.871212e-05, 0.027292203, 0.07173555
0.0035247225, 0.022225859, 0.096781895, 8.0588376e-05, 0.07044232, 0.019739898, 0.047369868, 0.100185566, 0.025886765, 0.013945593, 0.020128006, 0.005281964, 8.0588135e-05, 0.029793676, 0.5445327
0.0035247405, 0.02222795, 0.096781746, 8.058837e-05, 0.070442565, 0.019739725, 0.047367394, 0.10018593, 0.025885843, 0.013946576, 0.020127892, 0.0052819634, 8.058813e-05, 0.02979371, 0.5445328
0.00017889567, 0.00017889567, 0.22260517, 0.0001788957, 0.014044275, 0.015659146, 0.060080454, 0.07663066, 0.48133683, 0.01741935, 0.037708614, 0.0001788955, 0.00017889519, 0.00017889589, 0.07344214
0.0003834199, 0.08110986, 0.18613288, 0.00038342038, 0.00038342056, 0.112696834, 0.10508635, 0.19828466, 0.17553096, 0.05261676, 0.08585777, 0.00038341936, 0.00038341928, 0.00038341992, 0.00038342
0.0002173642, 0.054793265, 0.19283755, 0.00021736437, 0.00021736413, 0.12108203, 0.00021736442, 0.15276836, 0.26851103, 0.025358113, 0.112391986, 0.00021736382, 0.00021736375, 0.045041047, 0.025912434
0.003050003, 0.00011789171, 0.10883908, 0.019595157, 0.025852, 0.067287035, 0.0130387405, 0.403917, 0.1706642, 0.06662533, 0.09251781, 0.000117891606, 0.00011789148, 0.00011789166, 0.028142069
0.03345926, 0.079014085, 0.03541257, 0.1443216, 0.04657284, 0.033620115, 0.31900784, 0.03482538, 0.16268425, 0.007939765, 0.0014740921, 5.4323435e-05, 5.4323427e-05, 0.018234072, 0.08332547
0.024621647, 0.15737304, 0.026460875, 0.04306889, 9.0920024e-05, 0.17912593, 0.21414196, 0.01448945, 0.30207622, 9.0920104e-05, 0.0046865228, 9.091999e-05, 9.091984e-05, 0.010546694, 0.02304507
0.059797004, 0.12527254, 0.0789615, 0.056720708, 0.00018078188, 0.13957989, 0.2880912, 0.00018078195, 0.22106856, 0.00018078173, 0.00018078208, 0.00018078162, 0.00018078147, 0.029243143, 0.00018078182
0.0597924, 0.12526385, 0.07895948, 0.05674005, 0.00018078186, 0.13957736, 0.28809294, 0.00018078194, 0.22106594, 0.00018078172, 0.00018078207, 0.0001807816, 0.00018078146, 0.029242493, 0.0001807818
0.028027104, 7.3655014e-05, 0.045802772, 0.16140716, 7.365488e-05, 0.31198275, 0.07625404, 0.054985646, 0.2701919, 7.365493e-05, 0.020787045, 7.365486e-05, 7.3654795e-05, 0.027073663, 0.003119612
0.020050155, 3.4554218e-05, 0.06556462, 0.12306111, 3.4554178e-05, 0.2194427, 0.059391346, 0.07565975, 0.34613317, 0.008079905, 0.04140979, 0.0012416322, 3.455412e-05, 0.01619737, 0.023664773
0.020050054, 3.4554214e-05, 0.06556461, 0.12306112, 3.4554178e-05, 0.21944275, 0.059391256, 0.07565975, 0.34613317, 0.008079938, 0.04140981, 0.001241632, 3.455412e-05, 0.016197393, 0.02366484
0.020049943, 3.4554218e-05, 0.0655646, 0.12306112, 3.4554178e-05, 0.21944284, 0.059391167, 0.075659715, 0.34613317, 0.008079979, 0.041409828, 0.0012416322, 3.455412e-05, 0.01619742, 0.023664927
0.058510296, 0.07489546, 0.038712822, 0.08215797, 0.0005338029, 0.108965605, 0.16790083, 0.08378299, 0.10422194, 0.0005338027, 0.00053380267, 0.000533802, 0.00053380174, 0.03579817, 0.24238488
0.058488823, 0.0749323, 0.038715053, 0.08216813, 0.00053380296, 0.108968176, 0.16792703, 0.08381482, 0.10413743, 0.0005338028, 0.00053380267, 0.000533802, 0.00053380174, 0.03578448, 0.24239476
0.0031317142, 0.0042091995, 0.22109154, 0.053184617, 0.0019206094, 0.092197485, 0.031419944, 0.08803474, 0.40061226, 0.042526808, 0.00462625, 5.6939873e-05, 5.6939836e-05, 0.0128749395, 0.04405603
0.00012565152, 0.0001256515, 0.14824633, 0.09005769, 0.00012565154, 0.013214935, 0.0036157889, 0.053267352, 0.57406545, 0.020708004, 0.055624284, 0.00012565138, 0.00012565129, 0.04044631, 0.0001256516
0.00065021554, 0.0027021791, 0.33673033, 0.026037453, 0.004228427, 0.02380773, 0.02754431, 0.11409496, 0.3380465, 0.03026486, 0.031690504, 2.7283559e-05, 2.7283537e-05, 0.023718331, 0.0404297
